User,Content,Date
@RemittDAO,"We got verified! RemittDAO Twitter now has a blue checkmark by our name!

I hope Elon Musk is happy.","Mar 29, 2023 · 6:32 PM UTC"
@coryandtreezy,wait till everybody realizes that the twitter app is mining doge for a gigantic pool owned solely by Elon Musk,"Mar 29, 2023 · 6:32 PM UTC"
@RealDennisPutin,So #ELONMUSK #TWITTER GEHÖRT MIR ! Hiermit schließe ich Twitter für immer und ewig !,"Mar 29, 2023 · 6:32 PM UTC"
@CudaCoreRoo,"Not saying anyone does this, but if you don't use furry gallery sites because of 'reasons' to do with the people who run them, I would just like to point out that Twitter is *checks notes* still owned by Elon Musk. So why pay him when you get the furry sites for free?","Mar 29, 2023 · 6:31 PM UTC"
@24kdeath,he’s a 10 but he thinks elon musk is cool and he is subscribed to twitter blue🤢,"Mar 29, 2023 · 6:30 PM UTC"
@Davei_Boi,"Unpopular Opinion:
The Trans Day info photo that has been getting everyone suspended to include people who are raised awareness on preventing that atrocity to happen, Twitter & @ElonMusk did the right thing.","Mar 29, 2023 · 6:30 PM UTC"
@Ru88551035Laura,Why am I not the least bit surprised that conservatives are being censored on Twitter? Who are you allowed to criticize here @elonmusk ? Who determines who is allowed to criticize here @elonmusk ? Seems like another psyop in the cover of free speech. Just ask @TommyRobinsonNS,"Mar 29, 2023 · 6:28 PM UTC"
@alperrrrrrrrr,Twitter’ın @elonmusk sonrası sistemini hiç beğenmedim. Sanırım yeni ve ilgi alanlarımızı daha “nokta atışı” anlamaya çalışan bir algoritma var artık. Ve bu yüzden timeline’ımda gördüğüm konular benim twit attığım konular doğrultusunda daraldıkça daraldı.,"Mar 29, 2023 · 6:27 PM UTC"
@xvilqueen,"o twitter acabou de mostrar na minha tml um tweet que alguém deu rt, porém é de uma pessoa que me bloqueou, eita elon musk","Mar 29, 2023 · 6:27 PM UTC"
@cbinflux,Twitter sure seems to be sliding back into its Anti-Republican/Conservative form!!  @elonmusk,"Mar 29, 2023 · 6:27 PM UTC"
@yomz_yom,"I actually thought Twitter would be better under Elon Musk with added technology, how wrong I was, it's gone downhill under him.","Mar 29, 2023 · 6:26 PM UTC"
@EddyKratcho,Elon musk needs to fire the transterrorists who still work at twitter.,"Mar 29, 2023 · 6:26 PM UTC"
@1_state,"Why is @elonmusk quiet about the tiktok ban, @twitter May become a target if the restrict is passed","Mar 29, 2023 · 6:22 PM UTC"
@Texugoei,"Por um lado o Elon Musk só faz merda no twitter 

Por outro eu não aguento mais uns random q n tem nada a ver com a história falando uns negócio q eu não quero saber na ""fy""","Mar 29, 2023 · 6:22 PM UTC"
@BenoitBoullay,"Depuis que @elonmusk a racheté Twitter, j’ai du mal à faire des tweets qui décollent vraiment, je dis ça je dis rien ! 
Le shadow ban vient peut-être de @TwitterFrance 😎","Mar 29, 2023 · 6:21 PM UTC"
@egallag,Dear @elonmusk Twitter is soooo glitchy. Get it together.,"Mar 29, 2023 · 6:20 PM UTC"
@funkl310,Had to make a new account cause Twitter never got my access fixed. Thanks @elonmusk mamon,"Mar 29, 2023 · 6:20 PM UTC"
@Miner_Foxy120,"Quem ai tops em criar uma rede social melhor que o twitter?

POHA ELON MUSK
HAAAAAAA","Mar 29, 2023 · 6:20 PM UTC"
@DanielleFong,"In 6 months, @elonmusk will finally resign as Twitter CEO, replacing himself with BasedGPT prompted to act as him; 

this will achieve incredible feats of productivity, stealing everyone’s memes automatically, and adding it to the superintelligence","Mar 29, 2023 · 6:20 PM UTC"
@EImaj2012,"When typing quick on #Twitter I often mix up ""your"" and ""you're"" but it's not worth paying #ELONMUSK a penny to edit my tweets! #JustSaying  #NuffSaid","Mar 29, 2023 · 6:19 PM UTC"
@TSLA4orphans,"I'm literally monitoring Elon's Twitter count, to count down (up?) to 133M+ and 🥇! 🤣
I'm just so happy for Elon ! :)
Well done, Elon ! 
@elonmusk","Mar 29, 2023 · 6:19 PM UTC"
@BeautifulRalien,"Hey @elonmusk, when #Ordinals support for our Twitter pfp?","Mar 29, 2023 · 6:19 PM UTC"
@swaynami,"Honestly, we should consider ourselves lucky Elon Musk bought twitter. 

He chose the app everyone already hated to ruin. Imagine he ruined a social media app that was actually good 💀","Mar 29, 2023 · 6:19 PM UTC"
@Bryan__Storm,"pinche Elon Musk anda desmadrando el algorítmo de Twitter, me salen puros tweets repetidos de días pasados.","Mar 29, 2023 · 6:18 PM UTC"
@BIG_ACE_DOG_132,Elon why you ruin Twitter @elonmusk,"Mar 29, 2023 · 6:18 PM UTC"
@psychic_tremors,"if twitter is a canvas onto which a skilled artist could paint the most beautiful work for all to admire, elon musk is..... a man-baby","Mar 29, 2023 · 6:18 PM UTC"
@Hypocrisy_45,"So Elon Musk, (and friends), buying Twitter for 43 billion, and Elon saying Twitter is probably worth 20 billion now, is one horrible business decision. But thank God we have non-stop, unblockable Chinese Ads now.","Mar 29, 2023 · 6:18 PM UTC"
@Punisheddrpiss,"twitter’s search feature is only working about 25% of the time for me. Way to go, numb nuts, you broke a basic feature of your website @elonmusk","Mar 29, 2023 · 6:17 PM UTC"
@Tokatoey,"Remember when Elon Musk was going to find a new CEO for Twitter? That aged well, didn't it?","Mar 29, 2023 · 6:17 PM UTC"
@realJoeDick,"Hey @elonmusk, @Twitter why the heck are so many people that ""follow"" me just old bots with next to zero followers? Can you not delete these shadow accounts? It's always @thingy17643279835376 or similar with *check out my sexy pics"" or no content at all. Weed your garden.","Mar 29, 2023 · 6:17 PM UTC"
@TairaToku_VT,"Showerthought: Every time Elon Musk tweets about a new “feature” of twitter i lose about 10 followers, great for him driving people the platform. Any other #Vtuber experience this behaviour? #ENVtuber #VTuberUprising #VtuberUprisings #VtuberEn","Mar 29, 2023 · 6:17 PM UTC"
@UglyPugish,"There is no qualified arbiter of speech. It has to be either censorship, or not. Anything else is still censorship. 🇺🇸
@elonmusk @RepMTG @Twitter @benshapiro @TuckerCarlson @BillOReilly @billmaher","Mar 29, 2023 · 6:17 PM UTC"
@LSTrip44,"Some ask “why would Elon Musk pay $44 Billion for Twitter and then let it crash, losing his investment?”

He does NOT care about the 44 Billion. Neither do the Saudis, his partners.

TWITTER HELPED KEEP LIBERAL DEMS TOGETHER IN 2020.

He wants to dissolve OUR ability to organize.","Mar 29, 2023 · 6:16 PM UTC"
@489Marsh,"In April @elonmusk is going to fuck @Twitter because it hasn't worked out for him.
You can see why he supports the Orange Chump. 
Scorched earth.","Mar 29, 2023 · 6:15 PM UTC"
@RiskyTrades_eth,"👏👏👏👏👏

Congrats for doing the right thing @elonmusk @Twitter","Mar 29, 2023 · 6:15 PM UTC"
@Chideravick1,The way y’all buy this twitter blue tick Elon musk might buy another social media app.,"Mar 29, 2023 · 6:14 PM UTC"
@cryptcreeperz,Twitter algo really messing with my sight on life. Seems like every post is something negative or terrible happening in the world. Make it stop 😕@elonmusk,"Mar 29, 2023 · 6:14 PM UTC"
@CatherineLunali,"So I have a question to Twitter, can I quote the Quran and not get banned? Or is it only Christianity quotes that get you banned? Cause this country was founded by people fleeing religious persecution so they could freely practice religion. @elonmusk","Mar 29, 2023 · 6:14 PM UTC"
@_ursDev_,"Break from Twitter

Happy ga undu @elonmusk","Mar 29, 2023 · 6:12 PM UTC"
@pumpkinpillow,mds eu vou parar de usar esse twitter por causa do elon musk q fica botando perfil verificado na minha tl,"Mar 29, 2023 · 6:12 PM UTC"
@Official_Lardos,I just want my @twitter timeline to go back to what it was before @elonmusk because at this stage l don't even know if I on Twitter or I'm on Pornhub. Why am l seeing a lot of accounts l don't follow?,"Mar 29, 2023 · 6:12 PM UTC"
@clayharbs82,"So let me get this right? All users who don’t pay for there verification will lose it?

So now the ONLY thing it says to be verified on Twitter is that you are willing to pay for it? Doesn’t this defeat the purpose? 

Make this make sense. @elonmusk","Mar 29, 2023 · 6:12 PM UTC"
@Citizen_Actual,"Romans 12:19 “Beloved, never avenge yourselves, but leave it to the wrath of God, for it is written, “Vengeance is mine, I will repay, says the Lord.” @michaeljknowles @Twitter @elonmusk @TimcastNews","Mar 29, 2023 · 6:11 PM UTC"
@CyanRose007,"I swear, @elonmusk only bought Twitter to run it to the ground. Why else mess up the ""For You"" page and make this platform a glitch fest?","Mar 29, 2023 · 6:11 PM UTC"
@HurshGupta,How long before @elonmusk forces to subscribe to Twitter Blue to do mention in your tweets?,"Mar 29, 2023 · 6:11 PM UTC"
@SERGIOR49076581,"Oi Sérgio! Tudo bem? Você não estava aparecendo prá mim, no Twitter. Agora, voltei a vê-lo.    ACABEI DE RECEBER ESSA MENSAGEM !  MUITO CHATO TUDO ISSO QUE ACONTECE ! 🤬🤬😡😡 SENHOR @elonmusk , o senhor bem que poderia dar um jeito nisso !","Mar 29, 2023 · 6:11 PM UTC"
@canadianlefty,"Does Elon Musk honestly think that amping up the pay-to-get-your-content-seen scam as starkly as seems to be intended for April is *really* going to get an appreciable number of us to fork over $8/mo, rather than driving most of us farther down the path of abandoning Twitter?","Mar 29, 2023 · 6:10 PM UTC"
@L_upic,"El fenómeno de elon musk se cargó a los borradores de twitter, me desaparecieron todos. Realmente un capo eh, la re concha de su madre.","Mar 29, 2023 · 6:09 PM UTC"
@ashcth41,predzej sie zabije niz kupie twitter blue ssij mi pale elon musk,"Mar 29, 2023 · 6:08 PM UTC"
@SomtoPunta,"Guys they said it’s possible for @elonmusk to Reinstate your account. 

Please @elonmusk, I will pay for 1 Year Twitter blue on my suspended account @SomtoSocial if I can get it back. 

I didn’t do anything and I was suspended. 

PLEASE TAG @elonmusk 🤲🏼🤲🏼🤲🏼 

Ejooorr","Mar 29, 2023 · 6:08 PM UTC"
@Smailogurlu,Ha bu twitter i neden böyle yaptun @elonmusk ?,"Mar 29, 2023 · 6:07 PM UTC"
@SteveBaumgartn6,Twitter censorship of conservatives rallying against the hate of the Trans Day of Vengeance is pure bullshit and we are right back to where we started from. @elonmusk is no different than Jack Dorsey…,"Mar 29, 2023 · 6:06 PM UTC"
@TSLA4orphans,"At some point today, 29 March 2023, Elon will become Twitter #1 🥇133M+
Congrats, Elon ! 
@elonmusk","Mar 29, 2023 · 6:06 PM UTC"
@selenxparadise,"Nossa essa atualização do twitter ta me entregando somente os mesmo 5 tweets na tml 
Ta horrível
Elon musk vc me paga","Mar 29, 2023 · 6:06 PM UTC"
@RebeccaS757,"Peaceful speech is now considered violence...wow Twitter, wow @elonmusk this is actually worse than before you took over. Was about to pay for the blue check but nope- heading to truth social!","Mar 29, 2023 · 6:05 PM UTC"
@STS_News,"I really envy one of my friends who just muted ""ChatGPT"" here on Twitter along with Elon, Musk, MMT, coin. 

For professional reasons, I feel like I can't do it, though my hunch is it would significantly improve my quality of life.","Mar 29, 2023 · 6:05 PM UTC"
@BarcoVegano,Meu Deus o que o Elon Musk fez com o twitter,"Mar 29, 2023 · 6:05 PM UTC"
@ThatJoeHindy,"My long standing conspiracy theory that Elon Musk bought Twitter only to kill it is looking better everyday.

But, to be fair, this place sucks, and the world will be better off without it.","Mar 29, 2023 · 6:04 PM UTC"
@JesterWhy,smart city is like elon musk twitter project,"Mar 29, 2023 · 6:04 PM UTC"
@derrick132785,Alireza71725000 dogesuppporteam elonmusk Twitter Blue payment today No mention of Dogecoin $Dogecoin is dead.,"Mar 29, 2023 · 6:04 PM UTC"
@i4jkooz,how do i get someone’s account suspended and then permanently banned from twitter @elonmusk,"Mar 29, 2023 · 6:04 PM UTC"
@dottoresex0,"Mark Zuckerberg: vou deixar as curtidas em posts do instagram invisiveis pq as pessoas estão ficando mt obcecadas com quantidade de likes nos posts, afetando a saude mental dos usuários 

Elon Musk: vou adicionar visualizacao nos posts do twitter kkkkj saude mental é o caralho","Mar 29, 2023 · 6:03 PM UTC"
@RoxyLove3884,#FreeFarash @elonmusk there are more employees that need to be fired unlock @Shawn_Farash Twitter.,"Mar 29, 2023 · 6:02 PM UTC"
@scumzofficial,"Idc that @elonmusk is making the ""for you"" part of twitter verified only bc I don't even care for the feature anyway. I don't wanna see ppl i don't follows shit for the most part.","Mar 29, 2023 · 6:00 PM UTC"
@drsjmmd,"I just had the worst time getting around all the twitter crap to open my account. I was just about ready to scrap it due to the BS. I NEVER had ""two factor authentication""! Elon Musk, Do you think you should fire some more IT folks for screwing this up.","Mar 29, 2023 · 5:59 PM UTC"
@hardeepSbedi,"I haven't  tweeted since long!!! 
So, here is my today's Tweet: 

T - Tiny 
W - Wireless 
E - Electronic 
E - Exchange of 
T - Thoughts

#tweet #Twitter
@elonmusk","Mar 29, 2023 · 5:58 PM UTC"
@manuukenya,Elon musk made twitter badge useless.,"Mar 29, 2023 · 5:58 PM UTC"
@DefiRabbitHole,"I’ve been paying $11 a month for Twitter Blue for 3+ months and still have not been verified. 

Can the dev do something?

@elonmusk @TwitterBlue @verified","Mar 29, 2023 · 5:57 PM UTC"
@mr3film,"In addition to my own twitter history being deleted prior to 7/2019, I noticed that it had been done to @iamfonda, too.

Did @elonmusk delete all twitter users history older than 4 years to save money on data storage? Or just some users?","Mar 29, 2023 · 5:57 PM UTC"
@katieblvd_,"My mfkn OG Twitter got hacked. @elonmusk imma need you to find a better way to identify account owners. All they did was change my contact email and I was done, huh?","Mar 29, 2023 · 5:56 PM UTC"
@ktwoodlief,twitter really sucks now thanks @elonmusk,"Mar 29, 2023 · 5:56 PM UTC"
@dunabong,quem deixou o elon musk comprar o twitter?,"Mar 29, 2023 · 5:56 PM UTC"
@ddzhurenov,"Sometimes I’m amazed how smart is Twitter to not notify me about bullshit replies 😂

Nice job @elonmusk","Mar 29, 2023 · 5:56 PM UTC"
@matthewloop,"Kind of feels like the rug was yanked out. When @elonmusk took over Twitter, we had a period of a few weeks where it seemed high percentages followers were seeing our posts. Engagement was at an all time record. Now, if we’re lucky, 3-5% of followers see the updates.","Mar 29, 2023 · 5:55 PM UTC"
@sadia_kawoosa,"Elon Musk ne ameerun se Twitter khareeda aur gareebun se  wo paise wasool kar raha hai, ye kya anti Robin Hoodism hai.","Mar 29, 2023 · 5:54 PM UTC"
@TheOriginal_13,"I get @elonmusk is only 1 person, but if he truly intends @Twitter to be #freespeech platform he needs to weed out those who are tagging tweets and temporarily suspending accounts of those who aren't actually violating TOS, but instead are hurting someones feelings.","Mar 29, 2023 · 5:54 PM UTC"
@junglewarsaw,Let's just say Elon Musk turned Twitter from a rodeo to a circus... and I'll give you one guess at who the head clown is.,"Mar 29, 2023 · 5:54 PM UTC"
@feydemon,BREAKING: Twitter Will Now Permanently Suspend Users That Disagree With Elon Musk,"Mar 29, 2023 · 5:52 PM UTC"
@PatRiot2028,"We now know that @FBI @Twitter and @elonmusk are nothing more than violent enablers of anti Christian mentally ill perverts. Go ahead and punish the innocent you assholes, just remember when the time comes you where not ""following"" orders you where giving them. pathetic pussies","Mar 29, 2023 · 5:52 PM UTC"
@imagine_if___,"Twitter 2.0 is starting to look a lot like Twitter 1.0. 

Do we have free speech on here or not, @elonmusk?","Mar 29, 2023 · 5:52 PM UTC"
@_knucklebone,I do genuinely believe my LRT: if you panic-buy twitter blue because Elon musk told you it will get you more engagement you’re falling for his scheme. The man has never had an honest thing to say about this website but you’re trusting him now??,"Mar 29, 2023 · 5:52 PM UTC"
@nais1998,"What did Twitter do to @catturd2, @elonmusk❓❓❓","Mar 29, 2023 · 5:51 PM UTC"
@obamabidencheat,I was forced to register twitter 5 times @elonmusk,"Mar 29, 2023 · 5:51 PM UTC"
@Crypto_N_,"Günlerdir Twitter'ı zengin ediyoruz bir yasa için. Elon Musk bizi işe alacak az kaldı.

#BeştepedenStajÇıksın","Mar 29, 2023 · 5:50 PM UTC"
@TeddyVegasCohn,"Will this be the verdict of history?

Video killed the radio star.
But Elon Musk killed Twitter.","Mar 29, 2023 · 5:50 PM UTC"
@lincolnss,"O objetivo do Elon Musk é acabar com o Twitter. Desde que comprou a rede, as modificações são para pior e as notícias são desanimadoras.","Mar 29, 2023 · 5:49 PM UTC"
@DeniseMcConvil4,"Funny how Twitter has been unfollowing people ive been following for a long time, what's going on? 🤔 @Twitter @elonmusk","Mar 29, 2023 · 5:48 PM UTC"
@LilShack415,If you're mad people are getting #suspensions..#Twitter specifically said not to tweet about that event. @elonmusk is doing exactly what he said he would do,"Mar 29, 2023 · 5:48 PM UTC"
@LisannaDana,"#FreeCatturd 

@elonmusk Seriously? You have a rogue Twitter employee who is targeting anyone who criticizes ""transgenders."" 

Are they a protected class?","Mar 29, 2023 · 5:47 PM UTC"
@OccupyDemocrats,"BREAKING: Elon Musk’s Twitter spits in the face of its own rules and reinstates the account of bigot Rep. Marjorie Taylor Greene after she was suspended for making a disgusting, fear-mongering post about a rally called “Trans Day of Vengeance” in a clear attempt to incite hatred towards the LGBTQ community. RT IF YOU SUPPORT BANNING HER FOR GOOD!","Mar 29, 2023 · 5:47 PM UTC"
@jheintz21,"I’ve followed @MattWalshBlog for quite some time, but yesterday he showed up as a suggested follow for me; I was suddenly no longer following him. Could it be that @Twitter is removing followers from “controversial” accounts? @elonmusk","Mar 29, 2023 · 5:44 PM UTC"
@ALilofThisnTha1,"🤔...BREAKING NEWS: I stand corrected/want to apologize. I've been wrong grouping/dawned on me that they're #Tesla people / #elon_musk people on #Twitter, the latter not so great nowadays

#elon_musk people blind sheep/only see select tweets/ignores the rest/hate

#Tesla #SpaceX","Mar 29, 2023 · 5:44 PM UTC"
@pinkClefairy,Cant wait till elon musk completely destroys twitter so that combatting my crippling addiction to social media becomes easier,"Mar 29, 2023 · 5:44 PM UTC"
@wingate3albert,Are the commies running Twitter again? @elonmusk,"Mar 29, 2023 · 5:42 PM UTC"
@rsceran,"PC'den twitter'a bağlanmak işkenceye döndü. Arama yaptırmıyor, sürekli bağlantı kesildi hatası veriyor. Uygulaması da sürekli sana özele atıyor, ne okuduğunu anlamıyorsun, blokladığın hesaplar sayfana doluyor. Allah senin belanı versin, sahtekar herif @elonmusk","Mar 29, 2023 · 5:42 PM UTC"
@BRGenshimImpact,"essa atualização estranha do twitter q deixa ver postagem de quem bloqueou a gente

obrigado elon musk agr nem dar block resolve mais","Mar 29, 2023 · 5:42 PM UTC"
@OzzyMerlyna,"Qué carajo está pasando con Twitter???
En mi timeline aparece gente que no sigo y otros que me han bloqueado hace siglos...
No puedo ver los tweets de la gente que YO SIGO... Thanks @elonmusk","Mar 29, 2023 · 5:41 PM UTC"
@_Myke27,I ain’t gone lie @elonmusk got Twitter back littyyy,"Mar 29, 2023 · 5:40 PM UTC"
@CaseyExplosion,"Folks who think they need to subscribe to Twitter Blue in order to keep up or to remain visible with changing algorithms or whatever, with the utmost respect for anyone whose income depends on this site... how do you know Elon Musk isn't just lying through his teeth?","Mar 29, 2023 · 5:39 PM UTC"
@ChronoLuminaire,hey @elonmusk Why are we paying you for twitter if we are NOT allowed to have free speech? #FreeCatturd Free speech includes speech you don't like. INCLUDING TALKING ABOUT MURDERING UNHINGED INSANE TRANSGENDERS WHO SHOOT UP SCHOOLS.,"Mar 29, 2023 · 5:39 PM UTC"
@robert480720,elonmusk EvaFoxU Come on doge how about you change the Twitter bird to a dog rebrand the Dogecoin to the Twitter coin Twitter pay doge,"Mar 29, 2023 · 5:38 PM UTC"
@unite1st,"Twitter still has Commies that are trying to stop @elonmusk from succeeding. People are reporting on the trans movement calling for violence in DC and around the country, and Twitter is suspending their accounts. It happens when posting the poster.","Mar 29, 2023 · 5:37 PM UTC"
@OldGuyHuh,"#Twitter @TwitterSupport @elonmusk

Can you add a star or something beside the image of people I am following?","Mar 29, 2023 · 5:37 PM UTC"
@sourrap,"I come back to Twitter and it’s a mess

@elonmusk we gotta talk bro","Mar 29, 2023 · 5:36 PM UTC"
@stellardawg,Nobody is giving Elon Musk credit for making it so easy to identify a fascist on twitter with their cute little blue sticker next to their name,"Mar 29, 2023 · 5:36 PM UTC"
@littlemamajo,"If @elonmusk is not careful, he my find himself with @catturd2 in Twitter prison 😲🥴","Mar 29, 2023 · 5:35 PM UTC"
@camewmeww,Twitter a supprimé ma conversation avec Sha ?????? @elonmusk mon gars je rigole pas avec toi par contre twitter Blue j'ai rien dis les dm limit j'ai rien dit mais me priver de parler avec mon copain JE VAIS TE RÉDUIRE EN POUSSIÈRE AAAAH,"Mar 29, 2023 · 5:35 PM UTC"
@taralynncromp,"Well I joined the blue check twitter world.  I didn't really need the blue check, but do want to support everything @elonmusk is trying to accomplish here on Twitter.  Thanks, @elonmusk, for all you are doing. #FreedomOfSpeech","Mar 29, 2023 · 5:35 PM UTC"
@linuxrocks2013,Oh I see! Seems we cant tweet videos longer than 140 secs! FIX THIS NOW @elonmusk @Twitter @TwitterSupport We cant even retweet others videos who were or are able to tweet that are longer then 140secs.,"Mar 29, 2023 · 5:35 PM UTC"
@RippleyRippley,We do owe it to twitter by the way to actually share any good unverified tweets - retweets of unverified tweets in for you @elonmusk  ?,"Mar 29, 2023 · 5:35 PM UTC"
@Steg68,#Breaking @Twitter to be entirely run by AI as #ChatGPT announces it couldn’t make a worse job of it than fake chatbot Elon Musk,"Mar 29, 2023 · 5:34 PM UTC"
@falconhamada_90,"things twitter audience is asking me to say to you,hey twitter admin

first- re-introducing[fleets feature],and adding a button inside it to enable publishing at the same moment on the rest of the programs that depend on[stories feature]
@elonmusk #Fleets #رمضان٧ #FH_90 💔🥺🤲🏻🙏🏻","Mar 29, 2023 · 5:33 PM UTC"
@ruhuirevann,Şu twitter'ı düzelt takip etmediğim kişilerin tweetini görmek istemiyorum ! @elonmusk,"Mar 29, 2023 · 5:33 PM UTC"
@somebodyelse,"twitter feature request:

I would like to bid to place empty/missing ads in my feed

@elonmusk @TwitterSupport","Mar 29, 2023 · 5:33 PM UTC"
@Ravikant_shr,"Following @elonmusk  Musk-owned Twitter’s footprint, social media behemoth @Meta  recently enabled users to get their Meta accounts (@facebook  and @InstagramComms ) verified with a blue tick for $14.99 a month in the US.","Mar 29, 2023 · 5:33 PM UTC"
@muzzinene,"Lol this twitter.

How am still seeing tweets from an account that i have blocked?
@elonmusk","Mar 29, 2023 · 5:32 PM UTC"
@_tihbob,"Hello,

We’re writing to let you know that we’ve reinstated your account under our new criteria.

by @Twitter 

_______________________

THANKS, TIO @elonmusk 
🇧🇷","Mar 29, 2023 · 5:31 PM UTC"
@jzebert43,"Watch: sooner or later, #ElonMusk will change #Twitter Search so that ONLY #verified users and their #hashtags will show up!","Mar 29, 2023 · 5:31 PM UTC"
@williamsonkev,"Elon Musk is hitting the Twitter reset button this weekend. If you're gonna stay here its probably worthwhile knowing how it will pan out.

The Blue Ticks will be the first to change. The only people with Blue Ticks will be those who pay £7/8 a month for them. 

1/","Mar 29, 2023 · 5:30 PM UTC"
@sharpe_shawn,"I’ll never understand why @elonmusk  wants us all to pay for Twitter just to have our accounts suspended and shadow banned 

Why pay for something you cant even control 

Makes no sense","Mar 29, 2023 · 5:29 PM UTC"
@VasitoDeLeche8,La lógica de @elonmusk es: eres pobre y no puedes pagar twitter? Eres bot.,"Mar 29, 2023 · 5:29 PM UTC"
@RGonzalezVSr,"Recién me doy cuenta que se eliminaron los borradores de twitter, tenía cosas anotadas ahí la concha de tu hermana @elonmusk","Mar 29, 2023 · 5:28 PM UTC"
@kirishimaaot,"O Elon Musk fica colocando esse povo desconhecido na minha tml, aí sou obrigada a ficar xingando todos, eu quero lá ficar vendo gente que não sigo. Que ódio twitter.","Mar 29, 2023 · 5:28 PM UTC"
@ItsBrettJames,Wait Tesla’s just out here undoing drivers seat belts maybe someone should focus on building their cars and not ruining twitter at the same time @elonmusk,"Mar 29, 2023 · 5:28 PM UTC"
@TheEdelmeister,"I was wondering how all these people were suddenly Verified on Instagram and I discovered you can buy a blue check there now too. Congratulations @elonmusk for not only running Twitter, but social media as a whole.","Mar 29, 2023 · 5:27 PM UTC"
@director3atcu,So @elonmusk I’m glad that I received an email from @Twitter advising that someone ILLEGALLY POSTING PICTURES OF MY KIDS doesn’t violate “safety protocol” you’ve opened yourself up to a HUGE lawsuit!,"Mar 29, 2023 · 5:26 PM UTC"
@TendayiChenget1,Do you really trust Twitter even with Elon Musk as owner?,"Mar 29, 2023 · 5:25 PM UTC"
@loqjawrelius,I will continue not paying for Twitter and having it entirely ad-free thanks to mods fuck you very much @elonmusk.,"Mar 29, 2023 · 5:25 PM UTC"
@itschaosmagic,twitter dot com no me estaria dejando subir videos. Otro dia mas donde nos lamentamos de que haya terminado en las manos de Elon Musk,"Mar 29, 2023 · 5:25 PM UTC"
@btcgrant,seems like censorship is still alive and well on @Twitter and it’s a shame. @elonmusk what’s going on man?,"Mar 29, 2023 · 5:23 PM UTC"
@dawna28,"Dear Sir,

    I have an idea. What if we had something called Twitter Premium? You could add a gold seal to all the accounts that pay for extra features. All the ""verified"" accounts due to their profession could still keep the checkmark.
   Thanks for your time.

@elonmusk","Mar 29, 2023 · 5:23 PM UTC"
@emmadelreadahoe,elon musk : twitter = howard hughes : RKO,"Mar 29, 2023 · 5:23 PM UTC"
@miztrniceguy,"I thought @elonmusk buying @Twitter was supposed to make it better. Aside from the privacy,spam and censorship, the WAY twitter worked was actually good. messing with the ""Verified"" system and replies is making more like Twatter. Stop fucking it up Elon!","Mar 29, 2023 · 5:23 PM UTC"
@_memet1903,Bu Twitter'ı eski Haline nasıl getirebiliyoruz yardımcı olacak kimse Var mı? Artık twittera girmek bile istemiyorum elon musk duuuuuyyyy 😂😂,"Mar 29, 2023 · 5:22 PM UTC"
@einfreakinstein,So @elonmusk Can You Please Tell Me If There Is Going To Be A Trans Day Of Vengeance Or Not...I Can't Seem To Find Very Much Info. About It On @Twitter?,"Mar 29, 2023 · 5:22 PM UTC"
@mamawolf87,"The bot locking people out must be for the transgender agenda.  We are told not to be violent on Twitter, yet, the transgenders are showing guns and calling for murder and mayhem and thats ok??? fucking bull shit. @elonmusk, time to take out the trash please.","Mar 29, 2023 · 5:21 PM UTC"
@Arellano_Mex,..@elonmusk ¿Por qué en México Twitter nos impone ver tuits de un grupo político de derecha?,"Mar 29, 2023 · 5:21 PM UTC"
@shell24915,"I’ve noticed that since Elon Musk took over Twitter, that there’s been a lot more bullies here.  And, I’ve been taking a lot of nastiness here.  I’m here to say that I’m not going anywhere.  I’m not here to fight, but I’m not taking BS from anyone else!","Mar 29, 2023 · 5:20 PM UTC"
@AngieC313,Can someone explain Twitter for Professionals to me? I would really like to leverage the feature for building my business @elonmusk can you guys drop a video? LinkedIn is not a trusted social platform for business networking. Hoping Twitter could be an alternative.,"Mar 29, 2023 · 5:19 PM UTC"
@Lottie_Twee,"I hate Elon Musk so much! This idiot first made a verification that can be bought for money, ostensibly in order to fight against scammers. Now also in the recommendations will only show the messages of those people who have this idiotic Twitter Blue!","Mar 29, 2023 · 5:19 PM UTC"
@instantzander,Dam daddy @elonmusk  my stuff worked better before u bought the twitter. Why why why lol,"Mar 29, 2023 · 5:19 PM UTC"
@DineshDSouza,Hey @elonmusk some people at Twitter seemingly can’t distinguish between “advocating violence” and exposing trans memes that advocate violence. Do instruct your team to stop blocking and banning conservatives who are merely revealing the ideological hate behind #TransTerrorism,"Mar 29, 2023 · 5:19 PM UTC"
@_swapnil_31842_,"Hey @elonmusk,  how about you donate twitter to a third-world country?","Mar 29, 2023 · 5:19 PM UTC"
@donaldgravellsr,"I'm thinking Elon Musk needs to get new broom, still some cobwebs in attic at Twitter","Mar 29, 2023 · 5:17 PM UTC"
@_ashishd_,"It's about time that ChatGPT has a twitter handle of it's own - wherein it posts it's thoughts/ reflections/ learning daily.

@OpenAI @elonmusk - make it happen.","Mar 29, 2023 · 5:17 PM UTC"
@nathankamenchu,Everytime something goes wrong with the Twitter app I have to stop myself from tweeting at @elonmusk,"Mar 29, 2023 · 5:17 PM UTC"
@AndreyLouis,mais um dia que elon musk almoçou um pratão de fios lá da sede do twitter?,"Mar 29, 2023 · 5:15 PM UTC"
