User,Content,Date
@Cambridgeport90,"February 9th... Will be the day the fucking internet died, and when a monster won. Long live the Twitter API. Long live everything good about Twitter automation. But my YOURLS instance will stay. No one takes my stamp. And Elon, I will never forgive you for screwing with the","Feb 8, 2023 · 5:15 AM UTC"
@sbyfess,"-rek saiki sido hari terakhir base iki eksis t?
Jare cak elon tgl 9 API twitter molai g gratis","Feb 8, 2023 · 12:51 AM UTC"
@_Mishuman_,"We really have to start paying for Twitter api 😭

How much you think Elon gonna charge us","Feb 8, 2023 · 12:46 AM UTC"
@ToyKid_22,once the Twitter API becomes paid just move to a GitHub link so Elon doesn’t profit off of you,"Feb 8, 2023 · 12:28 AM UTC"
@cabbagestole,"Twitter APIの変更

・2/9API全停止→阿鼻叫喚
・課金方法提示→企業クラスのサービス再開
・Elon「フリーライダー共へ、用意すると言ったが何時とは言ってない」
・1ヶ月位したら優良bot向けアナウンス

はい、フリーライダーなので我慢しますw","Feb 7, 2023 · 11:36 PM UTC"
@gepardcapt,"Emang base pada beneran mau tutup?

Siapa tau Elon cuma ngeprank. Kan API nya aja yg distop(?)

Yakali sumber income dia mau dikurangin, isu twitter mau bubar aja ditepis kemaren2 kan.","Feb 7, 2023 · 11:25 PM UTC"
@firefisteric,Unfollow monkey going down because of whatever bullshit Elon is doing with the twitter API is probably a W actually,"Feb 7, 2023 · 10:36 PM UTC"
@decapp,"Elon really fucked Twitter didn’t he. 

Charging for api’s now. 

Rot in hell you piece of shit.","Feb 7, 2023 · 10:26 PM UTC"
@alan_kooper,"Nechci s tím otravovat ... ale já jen, že od zítra se mění podmínky API Twitter (říkal Elon) a nikde ani zmíňka 👀

To vypadá na klasický #Elon #chaos #sgread nebo zítra nebude nic fungovat ))","Feb 7, 2023 · 8:34 PM UTC"
@l9cgv,"Ab morgen wird der kostenlose API Zugang zu Twitter eingestellt und man weiß immer noch nicht, was mit bestehenden Apps passiert, ob Oauth noch funktioniert UND was es wirklich kosten wird. Gibt zwar die 100$ Spekulation, aber keine offizielle Bestätigung.

Gut gemacht Elon <3","Feb 7, 2023 · 7:07 PM UTC"
@OVittorassi,"Thanks to the new Twitter API changes, now no one wants to maintain third party software

Twitter being free for everyone was the best part of it, now Elon wants to extract every penny he possibly can out of this app to compensate for him losing 44B dollars

Nothing else matters.","Feb 7, 2023 · 6:41 PM UTC"
@_R0nes,What if with the Twitter API costing $100 a month we all just collectively funded bots to harass Elon Musk in a variety of ways,"Feb 7, 2023 · 6:30 PM UTC"
@succubaked420,So twitter is changing the api and I’m like you just fucked my game play up on Puzzles & Survival. Thanks Elon Fucks.,"Feb 7, 2023 · 4:18 PM UTC"
@WhisperBotYW,"Sorry, but I've turned the bot off for the time being. If I hear that this Twitter API thing doesn't affect Cheap Bots Done Quick, I'll turn it back on. If not, I'm sorry if had to end this way. Thanks, Elon","Feb 7, 2023 · 2:36 PM UTC"
@pokemonbot___,"Sorry, but I've turned the bot off for the time being. If I hear that this Twitter API thing doesn't affect Cheap Bots Done Quick, I'll turn it back on. If not, I'm sorry if had to end this way. Thanks, Elon","Feb 7, 2023 · 2:35 PM UTC"
@puyoanythingbot,"Sorry, but I've turned the bot off for the time being. If I hear that this Twitter API thing doesn't affect Cheap Bots Done Quick, I'll turn it back on. If not, I'm sorry if had to end this way. Thanks, Elon","Feb 7, 2023 · 2:34 PM UTC"
@nichipanels,im leaving twitter the day they start pricing API usage. fuck elon.,"Feb 7, 2023 · 1:04 PM UTC"
@QuantosDiasUENF,"bom gente o elon musk matou a API do twitter e infelizmente o bot não vai mais poder rodar :( foram ótimos os nossos momentos, amo vcs!! 🥰","Feb 7, 2023 · 12:48 PM UTC"
@Ravavamouna,"L'API Twitter devient payante ? Ah oui Elon Musk est l'entrepreneur du siècle, un génie absolu. Dios mio !","Feb 7, 2023 · 6:29 AM UTC"
@cabbagetwbot,"TwitterDev とelonをひたすらウォッチしてるけど、
TwiterDevはあれ以来何も言わんし、elonはツイ廃みたいにしょうもない事ばっかつぶやいてるし

さっさとTwitter APIの変更点詳細伝えーや","Feb 7, 2023 · 6:25 AM UTC"
@Pafiume,Elon is just pay-walling the API because he found out people could block all Twitter blue people automatically using it,"Feb 7, 2023 · 5:55 AM UTC"
@william38687674,did elon just say youd have to pay 100$ a month for the api and then gave it access to twitter blue users 😭 does he not realise that twitter blue costs less than 100 dollars a month,"Feb 7, 2023 · 5:25 AM UTC"
@nitlootfloral,"Was Elon's API monetization plan announced just because he wants us to use the tweepsmap/Twitter circle/etc bots?
Maybe he's hoping it will encourage us to gain more followers so we get more results before the time runs out, to increase our overall activity on Twitter.","Feb 6, 2023 · 10:54 PM UTC"
@jamesavegauge,"Twitter is eliminating free API access for developers as of Thursday Feb. 9, so this account may cease to exist after this week. Stay tuned in case Elon flip flops!

If Elon does indeed hold his ground, please follow human @bkives for James avenue gauge reading updates.","Feb 6, 2023 · 10:35 PM UTC"
@ERwaitTimesWpg,"Twitter is eliminating free API access for developers as of Thursday Feb. 9, so this account may cease to exist after this week. Stay tuned in case Elon flip flops!","Feb 6, 2023 · 10:33 PM UTC"
@TowAlertWpg,"Twitter is eliminating free API access for developers as of Thursday Feb. 9, so this account may cease to exist after this week. Stay tuned in case Elon flip flops!","Feb 6, 2023 · 10:33 PM UTC"
@al3xcostin,"Elon Musk backs down: ""Bots with good content will be able to continue using the Twitter API for free"" - The arrival of Elon Musk to Twitter has brought hundreds of changes of all kinds and endless decisions","Feb 6, 2023 · 7:17 PM UTC"
@SuffolkPubHist,"It appears that Elon Musk has decided to kill off the possibility of automatically tweeting using the Twitter API from Thursday. This being the case, we will no longer be able to send updates to Twitter from that day.","Feb 6, 2023 · 7:14 PM UTC"
@SuffolkCamra,"It appears that Elon Musk has decided to kill off the possibility of automatically tweeting using the Twitter API from Thursday. This being the case, we will no longer be able to send updates to Twitter from that day.","Feb 6, 2023 · 7:13 PM UTC"
@ItsRogueRen,3 days until my Twitter dies thanks to Elon killing the free API,"Feb 6, 2023 · 6:57 PM UTC"
@tchambers,"🛑In  abt 3 days the free #TwitterAPI will no longer be supported🛑 Still ZERO official word on pricing for what's next for researchers, & just a Elon's random replies to @PepitoTheCat  on  a ""verified"" (I guess paid BlueCheck?) account w/ a write-only version for some bots?","Feb 6, 2023 · 6:49 PM UTC"
@AccountBroken22,It’s hilarious how the Twitter API no longer functions except for Elon approved bots.,"Feb 6, 2023 · 6:19 PM UTC"
@TechNews24h,"After Twitter said free API access would end on February 9, Elon Musk promises “a light, write-only API for bots providing good content that is free”","Feb 6, 2023 · 3:41 PM UTC"
@arbuddd,"oh ternyata twitter api semenjak Elon megang tuh berubah ya, pantes banyak twitter client yg ratingnya drop
heuheuheu

Zzyzx Rd.","Feb 6, 2023 · 3:30 PM UTC"
@FitSunflower,Elon Musk says bots with ‘good content’ can use Twitter’s API for free,"Feb 6, 2023 · 2:53 PM UTC"
@JCooper459,Remember when twitter was the go to platform for real time knowledge and coordination of world events. Now it’s so fucked up people have to beg Elon for access to API,"Feb 6, 2023 · 2:24 PM UTC"
@BlaveBlv,"Due to the API restrictions that Twitter has put in place (thank you Elon Musk), I am forced to stop publishing automated news. 😧
I hope that this restriction will be lifted - then I will turn on the automation bots again, which will provide you with information about Fortnite.","Feb 6, 2023 · 2:08 PM UTC"
@OldStdCapital,"2/6/2023 6:16:15 AM     Elon Musk Says Bots With 'Good Content' Can Use Twitter API Days After Revoking Free Access
- Wonder what kind of bots are ""with good content"" 🧐","Feb 6, 2023 · 12:42 PM UTC"
@FeliciaMittens,"I think it's remarkable that Elon Musk pretends to be trying to fight bots while half his following it bots and just mentioning his name, or Tesla, or $TSLA, or SpaceX will just fill your tweet with fucking bots.

And none of them actually use the Twitter API to post.","Feb 6, 2023 · 8:57 AM UTC"
@npc__tom,"Elon wants to make developers pay $1200/yr ($100/month) for Twitter API access. He's a bit butthurt about those third-party clients, isn't he? 😏","Feb 6, 2023 · 6:14 AM UTC"
@sunnyquotebot,"i thinkthat elon is a bit of a liar and he wont actually let ""good bots"" get twitter's API for free 🤷","Feb 6, 2023 · 3:57 AM UTC"
@okeydokinyeop,"paid twitter api???????????? oh elon musk giving me more reasons to leave

will oauth1.0 and 2.0 be paid too","Feb 6, 2023 · 3:27 AM UTC"
@roridev,"mano o desgraçado do elon entupiu o twitter de anúncio, bloqueou as api pra fazer cliente alternativo e fez um ""old twitter"" pago. se fuder na moral.","Feb 6, 2023 · 1:56 AM UTC"
@TechNews24h,"Elon Musk says Twitter “will enable a light, write-only API for bots providing good content that is free”, days after Twitter said free API access would end","Feb 6, 2023 · 1:00 AM UTC"
@Multiiiy,"Elon Musk be like: ""Grrrr I hate everyone on Twitter I gonna make API pretty much unusable for everyone cos I so angry!! Grrrrrr 😡😡""
Then be like: ""omg sorry guys I didn't mean too upset so many people 🥺👉👈 will u guys pls pls pls forgive me? I will make text API free pls!!""","Feb 6, 2023 · 12:37 AM UTC"
@pixeldesu,"Spent about 9 hours today getting rid of the Twitter API integration in Retrospring, adding an alternative sharing method.

Fuck Elon Musk, etc. etc.","Feb 5, 2023 · 9:31 PM UTC"
@pearshapes,a timeline of failure: musk sees everyone loves twitter bots and assumes their creators are just dying to spend 100 dollars a month to access an API for a gimmick; gimmick bot accounts respond en masse with disappointment and begin to pack up shop; elon panics and backpedals,"Feb 5, 2023 · 7:59 PM UTC"
@sirax07,"Elon Musk diz que bots com 'bom conteúdo' podem usar API do Twitter de graça 

Elon Musk diz que o Twitter permitirá que bots que fornecem “bom conteúdo” acessem a API do Twitter gratuitamente.  Conforme observado ...","Feb 5, 2023 · 7:43 PM UTC"
@DavidYTPagain,"ain't no fucking way they making the API cost about 100 dollars, literally no one is gonna buy that, and you are removing the only good part about Twitter. Hey, do you know what bots might actually buy that? Scammers. Yes, the people that made Elon Musk think about the API thing.","Feb 5, 2023 · 7:04 PM UTC"
@JamesRolandJon_,"Elon Musk announces that bots will be exempt from Twitter's monthly API fees, paving the way for new advancements in automation on the platform. The future of Twitter just got even more interesting! #Twitter #elonmusk #bots #tesla #SpaceX","Feb 5, 2023 · 6:34 PM UTC"
@BobbyBoySZN,"As many of you have probably seen, starting February 9th, Elon Musk will be locking API access (which is used for automating tweets, including @LogicBot301) behind a paywall. As I don’t have the ransom money for Twitter, there will be changes to the QOTD moving forward. 🧵 ⬇️","Feb 5, 2023 · 6:25 PM UTC"
@tomorrowbot2,"IT IS FEB  9, 2023 AD.

Elon Musk begins charging for the use of the twitter API, killing thousands of fun, free bot projects.

Millions of bot voices cry out in terror, and are suddenly silenced.","Feb 5, 2023 · 5:50 PM UTC"
@Freedaichan0120,"I'm like, half convinced that the new Twitter API thing is in place to avoid things like elonjet coming back

Eat a dick elon","Feb 5, 2023 · 5:42 PM UTC"
@ChelleDoggo,"it's so depressing to know that once elon's new twitter API plan goes into action that we're gonna be losing a lot of ""cute animal hourly"" bots","Feb 5, 2023 · 5:37 PM UTC"
@unnombremasguay,"Elon, te doy un billete de diez euros si contratas a @jack, canceláis Twitter blue, abrís la api, y te vas a tu casa a cobrar dividendos y no rompes nada más","Feb 5, 2023 · 5:33 PM UTC"
@sipilngantuk,"bikin zenly waktu 2020, sekarang zenly udh tutup operasi. 
bikin twitter 2021 buat ngefollow undipmenfess, sekarang undipmenfess mau tutup juga karena akses API twitter mau dibuat berbayar sm elon.
are we really going back to pre covid era?","Feb 5, 2023 · 4:24 PM UTC"
@infoSlump,i had the idea to automatilaly move all my tweets to my obsidian but then twitter did that dumb expensive API thing. fuck you elon duck,"Feb 5, 2023 · 3:31 PM UTC"
@Chikedor,"Muy interesante como hemos pasado de ""Twitter está a punto de desaparecer por culpa de Elon Musk"" a ""van a cobrar por la API 😭""","Feb 5, 2023 · 3:18 PM UTC"
@erickalbuquer_Q,"Se eu fosse o Elon Musk, em vez de ficar inventando treta na política (não que eu n faça isso kk) + eu acho que tentaria encher o twitter de api's e apps que tornem o ambiente aqui mais viciante do que já é. Sei que mts gostam da simplicidade + ai é só ficar no modo básico né?","Feb 5, 2023 · 3:05 PM UTC"
@LuigiTheTweak,Elon and the rest of Twitter is delusional if they think charging for api will do anything to stop bots. Malicious actors are more than willing to pay to spread their malicious messages. That is why they are malicious…,"Feb 5, 2023 · 1:40 PM UTC"
@ducdemontebello,"Twitter will no longer provide free access to the Twitter API from February 9th. As announced by the official Twitter Developer account late Wednesday night, Elon Musk’s social media hobby will stop supporting free access to the Twitter API","Feb 5, 2023 · 12:55 PM UTC"
@AppleUpdatei,BREAKING Elon Musk Confirms Twitter Bot API access will remain free! 🎉,"Feb 5, 2023 · 11:26 AM UTC"
@TheLarisB,"Twitter and Elon haven't backed down from paid API access.

I think they're for real, boys.","Feb 5, 2023 · 10:40 AM UTC"
@niksleonenko,"Vispār man tikai tagad pielec cik atrauta no realitātes ir Twitter API maiņa. Mans pats pats pirmais kodēšanas projekts bija Twitter bots ar Python kad es mācijos pamatskolā.

Twitter reāli ierobežo cilvēku kreativitāti ar jauno API. Fuck Elon Musk.","Feb 5, 2023 · 10:01 AM UTC"
@BajajVinamr,"""Looks like Elon Musk just found a way to make money off of Twitter users: ending free access to its API. Not surprising, but still unfair. #paytobreach #overmonetization""","Feb 5, 2023 · 4:42 AM UTC"
@onmyscholarship,"Ironically enough I found the hook due to Elon's announcement about Twitter API. So I went data hunting. The info I found that helps contextualize my research is about Elon Musk lol.

So, thanks I guess? This all sounds very vague but hopefully it won't 6 months from now.","Feb 5, 2023 · 4:32 AM UTC"
@oratoba,"Twitter closing it's API is just another nail in the coffin, albeit a really big nail. Mastodon will be gaining more and more traction.

Elon really doesn't know how to run an internet business.","Feb 5, 2023 · 3:00 AM UTC"
@jearle,"I was just getting @burnbraeweather and @BurnbraeFlights working again on the @Raspberry_Pi in the shed when I found out the Twitter API is getting locked up. Thanks, Elon.","Feb 5, 2023 · 12:39 AM UTC"
@HorriblyJane,"The Twitter API thing isn't Elon making the wrong call. 

It's Elon not being able to see past his bots special interest in order to make a good call.

He's giving special interests a bad name.","Feb 5, 2023 · 12:16 AM UTC"
@AlexxSeven,"Elon musk tried to back out of buying Twitter and tried to find every excuse like claiming it was full of bots...

Now he wants to charge developers for api access claiming its a rich and useful dataset...

Hobby projects and bots will suffer cause a manbaby wanted to meme online","Feb 4, 2023 · 11:01 PM UTC"
@gamerswift13,"wow i just realised that when twitter cuts off API access on the 9th, literally every bot account we follow will just die bc it’s gonna cost upwards of US$149 to continue using the API and i am absolutely certain that no one will want to pay

fuck you elon, twat","Feb 4, 2023 · 11:00 PM UTC"
@gyateBot,"[So yeah, the Twitter API's gonna cost money to use now. Thanks, Elon!

I'm looking into possible alternatives to be able to still run the bot on Twitter but if all else fails I'll probably move the bot to Tumblr or something. Stay tuned!]","Feb 4, 2023 · 7:50 PM UTC"
@TheSlyBrit,"NGL I'm not a fan of most of the decisions Elon has made but I never saw any of them completely sinking Twitter. 

The recent API access changes are actually stupid as fuck though, and will hurt twitter a lot I reckon.","Feb 4, 2023 · 7:21 PM UTC"
@bcmikejetsfan,"Elon is about to shutdown the API for Twitter and start charging for access. This means that many free third party apps including the #Mastodon cross poster and many tools for finding Mastodon users on Twitter will stop working. It's a soft block, when the hard block didn't work","Feb 4, 2023 · 7:19 PM UTC"
@anglesarts,my sister finding out that elon musk is monetizing the API because a tiktok where a person staers at a screenshot of a reddit post of a screenshot of an instagram post of a screenshot of a twitter post was reuloaded to instagram reels then reuploaded to youtube:,"Feb 4, 2023 · 6:23 PM UTC"
@VeryNoobDad,The huge amount of #OMORI proshippers is proof that Elon Musk should improve the Twitter security and report system to prevent pedophiles rather than making the API no longer free only for money,"Feb 4, 2023 · 6:11 PM UTC"
@dmarknewman,"just guessing i follow about 50 ""fun"" bots that do everything from notify about earthquakes to digging up old pics

all of them look like they will die next week when Elon starts charging for the API

most of Twitter's serious wounds are self inflicted...it is on life support","Feb 4, 2023 · 6:09 PM UTC"
@babloidvevo,It’s funny watching Elon desperately struggle to make money from twitter by charging for the fucking API.,"Feb 4, 2023 · 5:59 PM UTC"
@cyberpardo,"eu fico de cara com o quão bugado e instável o twitter é, e o elon musk ainda tem a cara de pau de monetizar a api com o aplicativo e o site nessa situação","Feb 4, 2023 · 4:50 PM UTC"
@IInsultElonMusk,"Monetization of the Twitter API has given us pause: should we pay #ElonMusk to insult Elon Musk? That wouldn't be fair, mainly to us.

Going forward, we'll deliver hand-crafted, carefully curated, artisanal insults to Elon, so his incredible mind and ego can enjoy them, daily.","Feb 4, 2023 · 4:24 PM UTC"
@Mardigroan,"Elon Musk's Twitter will no longer support free access to the Twitter API, both v2 and v1.1., that have made third-party @damnfinetweet's free tweet trophy 🏆 feature possible. 

This is why we can't have nice things.","Feb 4, 2023 · 4:16 PM UTC"
@gandy,"If you're thinking about moving to #Mastodon and want to find your Twitter contacts there, make sure you move in the next few days before Elon shuts down API access for all the nice contact-finding tools like Movetodon and Debirdify.","Feb 4, 2023 · 3:45 PM UTC"
@MaximilianoAedo,"If the Internet can bully Netflix into leaving password sharing alone, we can bully Elon Musk into giving up on the paid API plan. The Twitter API is already fine as it is, and Elon wants to ruin it for everyone.","Feb 4, 2023 · 2:30 PM UTC"
@EmperorKenOh,Why are they making the Twitter API a fucking king's ransom. All of the gay little robots in my phone are leaving. I hate Elon.,"Feb 4, 2023 · 1:47 PM UTC"
@R30News,"Elon Musk ends free access to twitter API, in latest monetization push","Feb 4, 2023 · 1:18 PM UTC"
@CarriexUwU,"Learn how to be more appropriate by changing the way you speak!

Instead of using swear words, use food that rhymes with the previous word! Very fun

Example :
Holy macaroni, the new Twitter API change is trash! Elon Musk really is a stupid cellerie eh?","Feb 4, 2023 · 12:53 PM UTC"
@thejaymu,"elon maybe a tech visionary and all but it seems like he's running twitter more like a pe than a tech innovator 

I didn't mind a lot of the previous changes taking place but the api pricing change makes me 😠","Feb 4, 2023 · 11:47 AM UTC"
@PTillement,"100$/month for twitter api announce by Elon💰 

How is it going to impact makers building tools/extensions around the platform?","Feb 4, 2023 · 10:21 AM UTC"
@iz_ben,The rich history of twitter and third party apps is going to be destroyed just like that. Such a pity. I became a better dev building stuff that interacted with the api. Anyway good on Elon I guess,"Feb 4, 2023 · 6:55 AM UTC"
@KogasaGaSagasa,"Twitter API update has hit Japanese users really hard, between some apps that depends on Twitch suffering and a lot of accounts banned for no reason because of the API update (How that works is beyond me).

Twitter's a shit hole, Elon's a fucking hack, etc. etc.","Feb 4, 2023 · 6:32 AM UTC"
@realblgrm,Elon must be in desperate financial need if he is now monetizing twitter API. He wants his money back,"Feb 4, 2023 · 6:22 AM UTC"
@piterpancho,Acabo de ver que van a cerrar cuentas de bots porque Elon quiere cobrarles como $100 dolarucos para usar la api de Twitter que usan los bots + encima tener que hacer verificación de identidad. Kill the rich.,"Feb 4, 2023 · 3:56 AM UTC"
@Alan_Cofrades,"Yo ayer: Wow que cool, voy a retomar el uso de la API de twitter para revisar info sobre lo de netflix

El cabeza de guevo de Elon Musk hoy: La API dejará de ser gratis en 5 días","Feb 4, 2023 · 3:38 AM UTC"
@BlenderJoon,something tells me elon is gonna paywall api’s for a week and it’s gonna have the same effects as twitter blue and api’s are gonna be free again afterwards,"Feb 4, 2023 · 3:03 AM UTC"
@DEV_DIBSTER,"With less than a week, Elon's Twitter has not had any official specifics regarding the changes made to the Twitter Developer API... as in developers are going to benefit from lack of information.","Feb 4, 2023 · 2:50 AM UTC"
@cvtdsa,"Social Media Meta Note: Because Elon Musk is bent on ruining Twitter, Twitter is restricting the API used by post schedulers like Hootsuite and Buffer. This makes it harder for us to post meeting reminders across platforms.","Feb 4, 2023 · 1:53 AM UTC"
@Sushifoxxstudio,Man twitter is a fucking shit hole rn. Laggy as hell and the new api shit. Why can't elon just go back to rockets and cars,"Feb 4, 2023 · 1:46 AM UTC"
@daanksy,"So, let’s get this straight…

• Elon announces that Twitter is now monetizable for users via Ad Share.

• Twitter announces their API will only be available to developers who pay a fee.","Feb 4, 2023 · 1:00 AM UTC"
@Mooniac,"Twitter is ending free access to its API. This action a desperate attempt to increase revenue but carries a significant downside.  Researchers (like me) will stop using twitter as a news/data source thereby reducing it global value.

Elon doesn’t seem to learn from his mistakes.","Feb 4, 2023 · 12:31 AM UTC"
@mindleftbody,"ikke lenge før jeg sletter hele twitter-appen fra telefonen nå. den har blitt fullstendig ubrukelig, og verre vil det bli snart, når api'et stenges ned. fantasisk fascinerende å se noen skyte seg selv i foten så grundig som Elon Musk.","Feb 4, 2023 · 12:24 AM UTC"
@DUELISTKlNGDOM,oh no i just realized my blockchain is dead in the water once the twitter api thing goes into effect… this was elon’s goal all along…,"Feb 4, 2023 · 12:09 AM UTC"
@conorromano,"With the announcements, Elon/Twitter is tilting incentives towards creators vs those using the API in the short term.

But long term: better creator incentives = better/more content = more value for the API

Cool idea— increase the amount of oil and charge more for the pipeline.","Feb 3, 2023 · 11:31 PM UTC"
@KuletXCore,OH YEAH TWITTER CIRCLES WILL BE OBLITERATED ONCE THE NEW PAID API DROPS (Unless elon reverses the decision),"Feb 3, 2023 · 11:31 PM UTC"
@zswitten,There’s no way Elon’s actually gonna charge $100 for the API right? Put me at 70% confidence the price is below $75 within 3 months of Twitter starting to charge,"Feb 3, 2023 · 11:13 PM UTC"
@Punksolid,"Cuando dijeron que Elon Musk estaba matando twitter en realidad estaba procurando rescatarlo pq las empresas no pueden estar x siempre quemando dinero. Pero, ahora que van a cobrar por la API básica tal vez si sea un paso en contra. Twitter no es solo una web, es una plataforma.","Feb 3, 2023 · 11:09 PM UTC"
@zeevoswrld,RIP to all the bots that use twitter’s API. no hobby developer or corporation that uses it is gonna pay for those insane prices. Elon and whoever else at twitter that approved this change are actually delusional,"Feb 3, 2023 · 10:50 PM UTC"
@ruanziincsc,"crl os bot de baixar video vão de base, elon musk vai cobrar pela api do twitter, canalha","Feb 3, 2023 · 10:04 PM UTC"
@ggIzento,"I actually agree with charging for Twitter API. It will accomplish what Elon wants, which is less bots and abuse of the system via exploits. A simple cost barrier is enough to dissuade 99% of trolls. Same principle with Patreon, Discords, Onlyfans, etc.","Feb 3, 2023 · 9:45 PM UTC"
@KCP757,Elon believes in free speech so much he’s changing the free API endpoint for Twitter to $100/ month,"Feb 3, 2023 · 9:19 PM UTC"
@shrugdeaIer,"Useful accessibility bots like @AltTxtReminder and @AltTextUtil will stop working once Twitter ends free API. 

Elon Musk hates disabled people.","Feb 3, 2023 · 9:15 PM UTC"
@memeshell_,"the monetization on the originally free twitter api feels like some random person in the office, in trying to impress  Elon, was like look at all these people using our api! Now multiply that by this arbitrary price = profit 🤑 

how naive","Feb 3, 2023 · 8:34 PM UTC"
@Matienk0,"I have a stupid theory

Did Elon mean with the bots also the Twitter API driven ones?","Feb 3, 2023 · 8:29 PM UTC"
@TmanBagged,"i have no idea which apps i should be revoking twitter access for. i don't even think the non-english speaking companies know they have to pay for API shit yet.

gdi elon now this is personal","Feb 3, 2023 · 8:01 PM UTC"
@sopinha_de_ralo,todos os bots legais do twitter anunciando que vao acabar por causa dessa putaria da API não ter mais free tier e eu mais do que nunca queria 5 minutos de porrada com o Elon Musk,"Feb 3, 2023 · 7:22 PM UTC"
@_Rewhan,Its very funny that Elon is trying to lock down 3rd Party APIs when I've used a 3rd party app that spoofs Twitter's own native API.,"Feb 3, 2023 · 7:21 PM UTC"
@DarkRedman,"Je viens de voir cette nouvelle fonctionnalité Blue, je pensais déjà que le délire de Elon Musk avec l'API et la rumeur de faire payer Twitter pour être visible (en gros l'application devient payant tout court) si en plus faut payer pour être ""vérifié"" alors que rien n'est","Feb 3, 2023 · 6:43 PM UTC"
@IPL_plusone,"凍結祭り大量凍結
アカウント凍結
Twitter氷河期
Twitter以外

↑
この馬鹿すぎ大騒ぎもほぼ日本だけ
↓

真意４
公式予告

Elon Musk
Feb 2, 2023
""Starting February 9, we will no longer support free access to the Twitter API, both v2 and v1.1. A paid basic tier will be available instead""","Feb 3, 2023 · 6:30 PM UTC"
@brrrrbot,"jessie here... like basically all quotebots on twitter, brrrrbot has been killed by elon with the unfortunate chanced to the api (brrrrbot uses cbdq) :( this bot is mostly followed by my friends, but it was a project I really enjoyed and I'm really sad it is leaving us so soon.","Feb 3, 2023 · 6:14 PM UTC"
@puppersplz,"I regret to inform everybody that after 7 years and over 20,000 pups distributed, @puppersplz will be shutting down on Feb 9 due to Twitter API policy changes. 

To summarize: Elon hates fun and puppies, and is lame.","Feb 3, 2023 · 6:06 PM UTC"
@soursucrose,wait twitter api changes are also gonna affect games that use twitter logins... elon is so stupid help,"Feb 3, 2023 · 6:06 PM UTC"
@reubenshrek,100$ FOR TWITTER'S API... GOOD JOB ELON! CAN'T EVEN DO ONE THING RIGHT... YOU GREEDY DICK WANKER!,"Feb 3, 2023 · 5:42 PM UTC"
@femcelibato,NÃO DÁ PRA VER MAIS NADA QUE DEPENDIA DE FOLLOW NO TWITTER NO POIPIKU POR TEREM DESATIVADO A API ELON MUSK EU VOU DESENCAPAR A SUA PICA MOLE COM UM ANZOL DE PESCA EU VOU PROLAPSAR SEU CU COM UM CANO DE PVC TIGRE EU VOU RECHEAR TODOS OS SEUS BURACOS COM PORRA CONTAMINADA,"Feb 3, 2023 · 5:16 PM UTC"
@awesome32683172,if twitter api doesnt become paid and elon does one neutral thing this entire time hes been ummm leader of twitter or something im gonna make a bot somehow jus tsomehow and its gonna tweet random ass photos from my gallery thats it,"Feb 3, 2023 · 4:59 PM UTC"
@FiguringFreddie,"So @elonmusk imposed new rules/fees for Twitter's Appl. Prog. Interface (API) for research, group think etc.  Leftists complain they don't get it free now & those using API have to prove who they are now, i.e. ANTIFA, terrorist groups etc. no longer easily access it.
Yay Elon!","Feb 3, 2023 · 4:56 PM UTC"
@maawong,Watching elon and his merry band of weenies in his replies discussing the twitter API is like watching wild chimps surround a microwave before flinging lumps of their own shit at it in the hope it'll cook things faster,"Feb 3, 2023 · 4:55 PM UTC"
@notayenash,"No one’s paying $100 to use twitter api but the scammers, Elon is killing twitter with every single “fix” he puts out.","Feb 3, 2023 · 4:45 PM UTC"
@Dexy_Official,"I love how Elon’s “solutions” to problems are to just slap a price tag on things

Want negligible benefits and priority within replies? Twitter blue

That didn’t work in combatting bots? Just put the whole fucking API behind a $100 paywall","Feb 3, 2023 · 4:41 PM UTC"
@middtakes,Elon just hindered Twitter development with this ridiculous API pricing,"Feb 3, 2023 · 4:16 PM UTC"
@PossiblyK9,"In a span of a few days Elon has removed easy account messaging, removed birthday balloons, and now you need to pay $100 just to use twitter API… THIS MAN CANNOT COOK","Feb 3, 2023 · 3:53 PM UTC"
@tauruscancerleo,well looks like @affsbot will get deleted with twitter taking away access to the api. Fuck you elon,"Feb 3, 2023 · 3:52 PM UTC"
@BotMizera,"O Twitter começa no próximo dia 9 a cobrar pelo uso da API, o que vai fazer o bot parar de funcionar.

Por isso eu gostaria de fazer um apelo a Elon Musk:

Vá rebolar esse seu cu arrombado no mato porque não presta mais pra nada seu mizera boca de sacola infeliz das costa ôca!","Feb 3, 2023 · 3:43 PM UTC"
@Blurbstv,"Anyone who says the Twitter API change is ""reasonable"" is a fucking shill. $100 a month minimum? Dumbass Elon making a cash grab that will break so so many things.","Feb 3, 2023 · 3:32 PM UTC"
@CastlevaniaBot_,"Thanks Elon for killing this account. As you all probably know the 9th will be the last day this account will post because of the twitter api being switched to paid access. Maybe I’ll pivot this to a mastodon bot or a discord bot or something, but who knows.","Feb 3, 2023 · 3:21 PM UTC"
@ckingDead,"I just looked into the Twitter API tools going behind a paywall, and - oh, boy - this site is about to get waaay less fun. Elon is shooting himself in the foot. Oof. No artbots?! No screencap, quote, or hourly animal bots? That's how people tolerate the grimness on this hellsite.","Feb 3, 2023 · 3:20 PM UTC"
